filename;elapsed_seconds_intensity.count()
000001;0.111799
000002;0.11248
000003;0.0966248
000004;0.0911462
000005;0.111724
000006;0.112381
000007;0.118331
000008;0.105743
000009;0.104983
000010;0.118163
000011;0.110819
000012;0.129857
000013;0.123025
000014;0.107971
000015;0.145636
000016;0.098556
000017;0.119047
000018;0.0977788
000019;0.098715
000020;0.102723
000021;0.103256
000022;0.108055
000023;0.106339
000024;0.100492
000025;0.102186
000026;0.0959919
000027;0.10699
000028;0.0986301
000029;0.101434
total time in sec: 3.17455
