filename;input->getHeight;input->getWidth;timePreProcessingStep1;elapsed_seconds_tests.count()
000001	0.0175724	0.195233
000002	0.019567	0.170137
000003	0.0156074	0.161786
000004	0.0149183	0.14265
000005	0.0181718	0.173341
000006	0.0144486	0.150232
000007	0.0144441	0.161587
000008	0.014352	0.162594
000009	0.0147183	0.157563
000010	0.0234983	0.190418
000011	0.0203794	0.193452
000012	0.0182284	0.14882
000013	0.0152091	0.153443
000014	0.015165	0.164449
000015	0.0156101	0.164066
000016	0.014291	0.144754
000017	0.0163007	0.149206
000018	0.0146582	0.1562
000019	0.014259	0.160594
000020	0.014463	0.148793
000021	0.0143559	0.150774
000022	0.0154281	0.152472
000023	0.0141755	0.149958
000024	0.0142204	0.146104
000025	0.0141998	0.153541
000026	0.014545	0.153863
000027	0.014439	0.148167
000028	0.0142631	0.145554
000029	0.0144324	0.148885
000030	0.0141459	0.151551
total time in sec: 4.8019
